id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
0,437,320,629,387,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3013,a
1,129,751,727,-1,-1,-1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3015,a
2,350,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
3,820,821,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,1,0,0,0,0,a
4,118,88,106,778,775,-1,30,30,30,30,30,30,1,1,1,1,1,1,1,0,0,0,0,a
5,437,320,629,387,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,1,0,0,0,0,a
6,739,75,128,310,424,-1,70,70,70,70,70,70,1,1,1,1,1,1,1,0,0,0,0,a
7,406,59,681,41,720,-1,85,85,85,85,85,85,1,1,1,1,1,1,1,0,0,0,0,a
8,748,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
9,621,102,455,393,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
10,776,215,435,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
11,435,105,88,118,777,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
12,129,404,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
13,69,417,175,450,193,688,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
21,320,437,317,629,387,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
22,434,735,431,683,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
23,759,676,344,191,729,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
31,322,510,631,321,515,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
32,779,88,775,104,118,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
33,307,705,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
34,148,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
41,349,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
42,708,389,569,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
43,515,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
44,774,747,424,773,440,306,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
45,510,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
