id,nameId?,Unk2_1,Unk2_2,Unk3_1,Unk3_2,Unk4_1,Unk4_2,Unk5,Unk6_1,Unk6_2,Unk7_1,Unk7_2,Unk8_1,Unk8_2,Unk9,Unk10_1,Unk10_2,Unk11_1,Unk11_2,Unk12_1,Unk12_2,Unk13,Unk14_1,Unk14_2,Unk15_1,Unk15_2,Unk16_1,Unk16_2,Unk17,Unk18_1,Unk18_2,Unk19_1,Unk19_2,Unk20_1,Unk20_2,Unk21,Unk22_1,Unk22_2,Unk23_1,Unk23_2,Unk24_1,Unk24_2,Unk25,Unk26_1,Unk26_2,Unk27_1,Unk27_2,Unk28_1,Unk28_2,Unk29,Unk30_1,Unk30_2,Unk31_1,Unk31_2,Unk32_1,Unk32_2,Unk33,Unk34_1,Unk34_2,Unk35_1,Unk35_2,Unk36_1,Unk36_2,Unk37,Unk38_1,Unk38_2,Unk39,Unk40
91,1319,0,0,10,0,0,0,1178,0,0,10,0,0,0,1157,0,0,10,0,0,0,3136,0,0,10,0,0,0,1109,0,0,10,0,0,0,1279,0,0,10,0,0,0,1079,0,0,10,0,0,0,1269,0,0,10,0,0,0,3104,0,0,10,0,0,0,1082,0,0,10,0
92,3045,0,0,10,0,0,0,3084,0,0,10,0,0,0,3039,0,0,10,0,0,0,3078,0,0,10,0,0,0,1089,0,0,10,0,0,0,1265,0,0,10,0,0,0,1171,0,0,10,0,0,0,1056,0,0,10,0,0,0,3017,0,0,10,0,0,0,1182,0,0,10,0
101,1319,0,0,10,0,0,0,1106,0,0,10,0,0,0,1258,0,0,10,0,0,0,1103,0,0,10,0,0,0,1139,0,0,10,0,0,0,1059,0,0,10,0,0,0,1323,0,0,10,0,0,0,3100,0,0,10,0,0,0,1243,0,0,10,0,0,0,1239,0,0,10,0
102,1122,0,0,10,0,0,0,1129,0,0,10,0,0,0,1021,0,0,10,0,0,0,1175,0,0,10,0,0,0,1034,0,0,10,0,0,0,1273,0,0,10,0,0,0,1116,0,0,10,0,0,0,3050,0,0,10,0,0,0,3070,0,0,10,0,0,0,1137,0,0,10,0
103,1371,0,0,10,0,0,0,1356,0,0,10,0,0,0,3079,0,0,10,0,0,0,1303,0,0,10,0,0,0,3095,0,0,10,0,0,0,1118,0,0,10,0,0,0,1184,0,0,10,0,0,0,3095,0,0,10,0,0,0,1166,0,0,10,0,0,0,1342,0,0,10,0
104,1239,0,0,10,0,0,0,1007,0,0,10,0,0,0,3048,0,0,10,0,0,0,1281,0,0,10,0,0,0,1116,0,0,10,0,0,0,3023,0,0,10,0,0,0,3068,0,0,10,0,0,0,1371,0,0,10,0,0,0,3045,0,0,10,0,0,0,1144,0,0,10,0
121,1071,0,0,10,0,0,0,1005,0,0,10,0,0,0,3107,0,0,10,0,0,0,1335,0,0,10,0,0,0,1179,0,0,10,0,0,0,3057,0,0,10,0,0,0,1188,0,0,10,0,0,0,1092,0,0,10,0,0,0,1123,0,0,10,0,0,0,3121,0,0,10,0
122,1100,0,0,10,0,0,0,3080,0,0,10,0,0,0,3032,0,0,10,0,0,0,1192,0,0,10,0,0,0,1343,0,0,10,0,0,0,1360,0,0,10,0,0,0,1123,0,0,10,0,0,0,1204,0,0,10,0,0,0,1381,0,0,10,0,0,0,1168,0,0,10,0
123,1101,0,0,10,0,0,0,1280,0,0,10,0,0,0,1261,0,0,10,0,0,0,1134,0,0,10,0,0,0,1103,0,0,10,0,0,0,1117,0,0,10,0,0,0,1328,0,0,10,0,0,0,1246,0,0,10,0,0,0,3072,0,0,10,0,0,0,1064,0,0,10,0
131,1236,0,0,10,0,0,0,1124,0,0,10,0,0,0,1136,0,0,10,0,0,0,1260,0,0,10,0,0,0,1380,0,0,10,0,0,0,3009,0,0,10,0,0,0,1010,0,0,10,0,0,0,1305,0,0,10,0,0,0,3077,0,0,10,0,0,0,3099,0,0,10,0
