id,nameId?,Unk2_1,Unk2_2,Unk3_1,Unk3_2,Unk4_1,Unk4_2,Unk5,Unk6_1,Unk6_2,Unk7_1,Unk7_2,Unk8_1,Unk8_2,Unk9,Unk10_1,Unk10_2,Unk11_1,Unk11_2,Unk12_1,Unk12_2,Unk13,Unk14_1,Unk14_2,Unk15_1,Unk15_2,Unk16_1,Unk16_2,Unk17,Unk18_1,Unk18_2,Unk19_1,Unk19_2,Unk20_1,Unk20_2,Unk21,Unk22_1,Unk22_2,Unk23_1,Unk23_2,Unk24_1,Unk24_2,Unk25,Unk26_1,Unk26_2,Unk27_1,Unk27_2,Unk28_1,Unk28_2,Unk29,Unk30_1,Unk30_2,Unk31_1,Unk31_2,Unk32_1,Unk32_2,Unk33,Unk34_1,Unk34_2,Unk35_1,Unk35_2,Unk36_1,Unk36_2,Unk37,Unk38_1,Unk38_2,Unk39,Unk40
91,1335,0,0,10,0,0,0,3066,0,0,10,0,0,0,3069,0,0,10,0,0,0,1379,0,0,10,0,0,0,1061,0,0,10,0,0,0,3118,0,0,10,0,0,0,3117,0,0,10,0,0,0,1106,0,0,10,0,0,0,1067,0,0,10,0,0,0,3053,0,0,10,0
92,3129,0,0,10,0,0,0,1227,0,0,10,0,0,0,1030,0,0,10,0,0,0,1050,0,0,10,0,0,0,3105,0,0,10,0,0,0,3109,0,0,10,0,0,0,3085,0,0,10,0,0,0,3084,0,0,10,0,0,0,1345,0,0,10,0,0,0,1224,0,0,10,0
101,1059,0,0,10,0,0,0,1013,0,0,10,0,0,0,3088,0,0,10,0,0,0,1319,0,0,10,0,0,0,1326,0,0,10,0,0,0,1356,0,0,10,0,0,0,1085,0,0,10,0,0,0,1124,0,0,10,0,0,0,1247,0,0,10,0,0,0,1084,0,0,10,0
102,3114,0,0,10,0,0,0,3030,0,0,10,0,0,0,1255,0,0,10,0,0,0,1313,0,0,10,0,0,0,3088,0,0,10,0,0,0,1020,0,0,10,0,0,0,3034,0,0,10,0,0,0,1328,0,0,10,0,0,0,1366,0,0,10,0,0,0,3078,0,0,10,0
103,1342,0,0,10,0,0,0,1204,0,0,10,0,0,0,1006,0,0,10,0,0,0,1162,0,0,10,0,0,0,1004,0,0,10,0,0,0,1004,0,0,10,0,0,0,3063,0,0,10,0,0,0,1317,0,0,10,0,0,0,1333,0,0,10,0,0,0,1028,0,0,10,0
104,3135,0,0,10,0,0,0,3094,0,0,10,0,0,0,3009,0,0,10,0,0,0,1237,0,0,10,0,0,0,1155,0,0,10,0,0,0,1143,0,0,10,0,0,0,1270,0,0,10,0,0,0,1138,0,0,10,0,0,0,1332,0,0,10,0,0,0,1331,0,0,10,0
121,1202,0,0,10,0,0,0,1283,0,0,10,0,0,0,1341,0,0,10,0,0,0,1139,0,0,10,0,0,0,3125,0,0,10,0,0,0,1030,0,0,10,0,0,0,1088,0,0,10,0,0,0,1188,0,0,10,0,0,0,1028,0,0,10,0,0,0,3070,0,0,10,0
122,1263,0,0,10,0,0,0,1354,0,0,10,0,0,0,1348,0,0,10,0,0,0,3099,0,0,10,0,0,0,1286,0,0,10,0,0,0,3049,0,0,10,0,0,0,1233,0,0,10,0,0,0,3010,0,0,10,0,0,0,3039,0,0,10,0,0,0,1300,0,0,10,0
123,1303,0,0,10,0,0,0,3062,0,0,10,0,0,0,3097,0,0,10,0,0,0,1330,0,0,10,0,0,0,3105,0,0,10,0,0,0,1179,0,0,10,0,0,0,1143,0,0,10,0,0,0,1033,0,0,10,0,0,0,1070,0,0,10,0,0,0,3011,0,0,10,0
131,1040,0,0,10,0,0,0,1277,0,0,10,0,0,0,1177,0,0,10,0,0,0,1335,0,0,10,0,0,0,1062,0,0,10,0,0,0,1208,0,0,10,0,0,0,1190,0,0,10,0,0,0,1305,0,0,10,0,0,0,1224,0,0,10,0,0,0,1003,0,0,10,0
132,1280,0,0,10,0,0,0,1156,0,0,10,0,0,0,3017,0,0,10,0,0,0,1158,0,0,10,0,0,0,3056,0,0,10,0,0,0,1045,0,0,10,0,0,0,1015,0,0,10,0,0,0,1100,0,0,10,0,0,0,1086,0,0,10,0,0,0,1012,0,0,10,0
141,3053,0,0,10,0,0,0,3041,0,0,10,0,0,0,1215,0,0,10,0,0,0,3063,0,0,10,0,0,0,1142,0,0,10,0,0,0,3027,0,0,10,0,0,0,3033,0,0,10,0,0,0,1307,0,0,10,0,0,0,1023,0,0,10,0,0,0,1183,0,0,10,0
142,3074,0,0,10,0,0,0,3109,0,0,10,0,0,0,1340,0,0,10,0,0,0,1281,0,0,10,0,0,0,1022,0,0,10,0,0,0,1131,0,0,10,0,0,0,1140,0,0,10,0,0,0,1165,0,0,10,0,0,0,1186,0,0,10,0,0,0,1300,0,0,10,0
143,1229,0,0,10,0,0,0,1046,0,0,10,0,0,0,1086,0,0,10,0,0,0,1228,0,0,10,0,0,0,3010,0,0,10,0,0,0,1295,0,0,10,0,0,0,1281,0,0,10,0,0,0,1133,0,0,10,0,0,0,1308,0,0,10,0,0,0,1105,0,0,10,0
151,3053,0,0,10,0,0,0,1337,0,0,10,0,0,0,3056,0,0,10,0,0,0,3123,0,0,10,0,0,0,1298,0,0,10,0,0,0,1025,0,0,10,0,0,0,1089,0,0,10,0,0,0,1329,0,0,10,0,0,0,1185,0,0,10,0,0,0,1183,0,0,10,0
152,3133,0,0,10,0,0,0,1312,0,0,10,0,0,0,1306,0,0,10,0,0,0,1294,0,0,10,0,0,0,3043,0,0,10,0,0,0,3037,0,0,10,0,0,0,1193,0,0,10,0,0,0,1311,0,0,10,0,0,0,3082,0,0,10,0,0,0,1153,0,0,10,0
153,1006,0,0,10,0,0,0,3025,0,0,10,0,0,0,1226,0,0,10,0,0,0,1069,0,0,10,0,0,0,1205,0,0,10,0,0,0,1367,0,0,10,0,0,0,1296,0,0,10,0,0,0,3003,0,0,10,0,0,0,1173,0,0,10,0,0,0,1187,0,0,10,0
154,1236,0,0,10,0,0,0,1162,0,0,10,0,0,0,1284,0,0,10,0,0,0,1089,0,0,10,0,0,0,1058,0,0,10,0,0,0,3067,0,0,10,0,0,0,1325,0,0,10,0,0,0,1251,0,0,10,0,0,0,1241,0,0,10,0,0,0,1185,0,0,10,0
211,3119,0,0,10,0,0,0,3113,0,0,10,0,0,0,3089,0,0,10,0,0,0,1253,0,0,10,0,0,0,1136,0,0,10,0,0,0,1085,0,0,10,0,0,0,1155,0,0,10,0,0,0,1214,0,0,10,0,0,0,1175,0,0,10,0,0,0,1288,0,0,10,0
212,1254,0,0,10,0,0,0,1013,0,0,10,0,0,0,1185,0,0,10,0,0,0,1002,0,0,10,0,0,0,3135,0,0,10,0,0,0,1245,0,0,10,0,0,0,3081,0,0,10,0,0,0,3075,0,0,10,0,0,0,3124,0,0,10,0,0,0,1089,0,0,10,0
213,1199,0,0,10,0,0,0,1199,0,0,10,0,0,0,3007,0,0,10,0,0,0,1244,0,0,10,0,0,0,1263,0,0,10,0,0,0,1356,0,0,10,0,0,0,1146,0,0,10,0,0,0,1361,0,0,10,0,0,0,1189,0,0,10,0,0,0,3108,0,0,10,0
214,1227,0,0,10,0,0,0,1352,0,0,10,0,0,0,1267,0,0,10,0,0,0,1233,0,0,10,0,0,0,1192,0,0,10,0,0,0,1336,0,0,10,0,0,0,1017,0,0,10,0,0,0,1258,0,0,10,0,0,0,1193,0,0,10,0,0,0,1183,0,0,10,0
241,1064,0,0,10,0,0,0,3090,0,0,10,0,0,0,3109,0,0,10,0,0,0,1012,0,0,10,0,0,0,1023,0,0,10,0,0,0,1076,0,0,10,0,0,0,1030,0,0,10,0,0,0,1190,0,0,10,0,0,0,3006,0,0,10,0,0,0,3118,0,0,10,0
242,1030,0,0,10,0,0,0,1027,0,0,10,0,0,0,3095,0,0,10,0,0,0,3099,0,0,10,0,0,0,1147,0,0,10,0,0,0,1081,0,0,10,0,0,0,1019,0,0,10,0,0,0,3076,0,0,10,0,0,0,1045,0,0,10,0,0,0,3056,0,0,10,0
243,1010,0,0,10,0,0,0,3050,0,0,10,0,0,0,1375,0,0,10,0,0,0,1019,0,0,10,0,0,0,1189,0,0,10,0,0,0,3087,0,0,10,0,0,0,1023,0,0,10,0,0,0,1322,0,0,10,0,0,0,1144,0,0,10,0,0,0,1038,0,0,10,0
244,1147,0,0,10,0,0,0,3033,0,0,10,0,0,0,1234,0,0,10,0,0,0,1195,0,0,10,0,0,0,1154,0,0,10,0,0,0,1132,0,0,10,0,0,0,1094,0,0,10,0,0,0,1034,0,0,10,0,0,0,1010,0,0,10,0,0,0,1022,0,0,10,0
245,1171,0,0,10,0,0,0,3063,0,0,10,0,0,0,3055,0,0,10,0,0,0,1338,0,0,10,0,0,0,3101,0,0,10,0,0,0,3107,0,0,10,0,0,0,1233,0,0,10,0,0,0,1076,0,0,10,0,0,0,1022,0,0,10,0,0,0,1300,0,0,10,0
271,3062,0,0,10,0,0,0,1012,0,0,10,0,0,0,1054,0,0,10,0,0,0,1298,0,0,10,0,0,0,3116,0,0,10,0,0,0,1184,0,0,10,0,0,0,1057,0,0,10,0,0,0,1156,0,0,10,0,0,0,1159,0,0,10,0,0,0,1089,0,0,10,0
272,1305,0,0,10,0,0,0,1041,0,0,10,0,0,0,1165,0,0,10,0,0,0,1214,0,0,10,0,0,0,3058,0,0,10,0,0,0,1336,0,0,10,0,0,0,1326,0,0,10,0,0,0,1233,0,0,10,0,0,0,1338,0,0,10,0,0,0,1043,0,0,10,0
273,1042,0,0,10,0,0,0,1369,0,0,10,0,0,0,1324,0,0,10,0,0,0,1356,0,0,10,0,0,0,1272,0,0,10,0,0,0,3005,0,0,10,0,0,0,1321,0,0,10,0,0,0,1043,0,0,10,0,0,0,3016,0,0,10,0,0,0,1178,0,0,10,0
274,3085,0,0,10,0,0,0,1263,0,0,10,0,0,0,1289,0,0,10,0,0,0,1285,0,0,10,0,0,0,1163,0,0,10,0,0,0,1029,0,0,10,0,0,0,1259,0,0,10,0,0,0,1200,0,0,10,0,0,0,1288,0,0,10,0,0,0,1297,0,0,10,0
275,1279,0,0,10,0,0,0,1365,0,0,10,0,0,0,3013,0,0,10,0,0,0,3024,0,0,10,0,0,0,1135,0,0,10,0,0,0,1093,0,0,10,0,0,0,3062,0,0,10,0,0,0,1225,0,0,10,0,0,0,1074,0,0,10,0,0,0,3087,0,0,10,0
341,3109,0,0,10,0,0,0,1192,0,0,10,0,0,0,1115,0,0,10,0,0,0,1272,0,0,10,0,0,0,3127,0,0,10,0,0,0,3118,0,0,10,0,0,0,1127,0,0,10,0,0,0,1322,0,0,10,0,0,0,3134,0,0,10,0,0,0,3098,0,0,10,0
342,3051,0,0,10,0,0,0,1003,0,0,10,0,0,0,3134,0,0,10,0,0,0,1178,0,0,10,0,0,0,3087,0,0,10,0,0,0,3007,0,0,10,0,0,0,3127,0,0,10,0,0,0,3121,0,0,10,0,0,0,3018,0,0,10,0,0,0,1321,0,0,10,0
343,1171,0,0,10,0,0,0,3080,0,0,10,0,0,0,3050,0,0,10,0,0,0,1238,0,0,10,0,0,0,3136,0,0,10,0,0,0,3036,0,0,10,0,0,0,1108,0,0,10,0,0,0,1305,0,0,10,0,0,0,3101,0,0,10,0,0,0,3008,0,0,10,0
344,1315,0,0,10,0,0,0,1069,0,0,10,0,0,0,1049,0,0,10,0,0,0,1170,0,0,10,0,0,0,1073,0,0,10,0,0,0,1186,0,0,10,0,0,0,1315,0,0,10,0,0,0,3099,0,0,10,0,0,0,1238,0,0,10,0,0,0,3042,0,0,10,0
