id,digi1,digi2,digi3,digi4,digi5,digi6
629,311,569,73,80,564,82
387,730,215,699,729,21,117
437,22,771,364,315,304,348
317,10,715,102,321,569,733
320,135,409,395,421,40,390
62,564,450,327,44,775,391
322,419,403,455,390,128,11
512,453,369,118,104,65,740
438,347,730,132,723,106,701
631,734,677,778,510,778,773
325,702,22,63,308,680,304
515,688,36,320,431,383,55
567,548,20,758,756,5,379
510,49,63,214,13,81,412
514,36,455,32,687,59,364
388,431,328,396,715,56,410
321,345,440,428,713,135,429
50,394,305,726,39,312,75
143,755,706,365,26,697,406
63,310,621,627,416,704,59
707,105,132,313,706,457,6
81,308,716,766,135,96,32
564,6,327,5,629,781,401
582,429,772,607,733,69,630
55,86,702,776,3,719,86
569,712,687,190,38,150,177
151,776,437,389,719,394,9
713,102,607,700,388,718,749
90,584,576,117,130,629,134
53,739,752,304,312,126,322
626,24,391,129,343,600,756
595,707,134,114,774,738,307
111,56,209,750,105,317,326
343,82,564,698,569,510,143
709,151,438,385,307,698,54
697,424,25,34,411,385,4
20,404,106,714,93,742,367
701,30,307,75,779,395,91
303,342,213,347,427,431,387
708,126,85,738,77,27,515
457,106,400,631,590,451,97
208,182,734,596,132,412,49
112,115,727,44,2,35,128
9,700,302,42,771,84,741
96,44,782,175,313,596,343
687,514,754,410,84,12,700
348,396,627,548,515,417,395
97,21,407,621,306,714,95
307,732,346,94,19,711,715
705,344,631,127,395,771,627
42,37,130,723,396,374,419
114,377,80,675,361,710,721
361,14,117,703,776,404,751
389,41,26,407,745,73,732
706,420,118,107,20,113,596
607,71,439,425,346,709,747
458,454,114,704,458,708,12
56,5,177,112,394,58,454
390,128,107,753,63,24,744
2,321,101,96,393,429,735
391,113,739,2,303,409,727
750,129,377,33,311,626,745
392,687,721,19,773,773,755
190,595,214,30,70,730,631
781,576,303,400,35,148,175
782,783,676,84,49,402,347
730,20,306,328,43,627,375
758,775,361,314,383,512,413
15,678,398,344,721,728,716
676,703,84,370,16,777,737
64,385,314,426,328,400,713
711,317,38,101,342,700,424
344,193,410,36,752,405,50
377,9,454,374,69,31,758
680,27,128,92,744,80,112
393,740,311,720,413,114,389
11,781,723,321,92,143,595
365,388,453,702,428,413,712
87,750,698,346,102,438,344
394,747,630,49,455,345,428
341,326,567,105,374,41,679
760,64,14,731,363,375,74
68,743,710,57,88,50,753
304,34,77,140,726,370,698
455,744,396,759,62,342,709
710,43,766,752,6,752,730
12,711,515,22,213,327,564
714,391,514,453,742,398,317
395,569,748,111,320,209,107
78,435,584,21,37,455,388
630,57,35,422,425,388,36
326,679,348,687,760,72,341
712,720,127,85,72,391,431
398,215,81,457,54,590,677
367,90,60,512,755,192,20
399,55,759,677,12,363,392
729,774,313,70,743,420,626
218,425,412,760,626,741,743
209,714,755,6,126,140,342
113,409,12,390,740,729,43
5,31,304,150,775,129,584
452,405,783,88,364,422,71
30,210,703,595,783,712,5
58,325,397,64,210,377,632
347,96,308,679,389,677,407
130,94,15,305,720,79,397
54,303,707,4,709,36,548
313,680,359,93,101,734,681
14,33,82,12,422,85,714
91,392,417,747,85,745,676
16,411,151,342,576,55,60
698,722,777,730,621,630,629
755,421,135,427,15,63,328
621,53,370,676,777,390,706
759,39,74,439,454,739,376
363,760,115,716,702,15,320
92,83,411,309,211,30,411
93,772,27,72,208,39,399
102,328,582,41,30,681,704
349,327,422,40,90,410,766
396,322,208,13,564,112,422
375,374,113,632,215,401,23
70,13,458,37,24,77,312
308,395,86,55,679,453,707
115,719,104,215,75,127,385
13,630,379,757,410,434,393
397,93,2,729,409,91,102
22,393,11,399,5,34,782
752,457,87,382,758,326,739
43,677,150,451,94,706,440
314,450,732,306,675,716,104
702,364,590,774,42,95,383
10,150,452,735,426,772,760
369,50,719,756,751,4,48
370,70,347,143,450,20,93
548,733,421,728,41,86,313
25,387,68,710,452,720,135
590,79,709,510,596,425,94
72,629,47,56,707,748,778
3,72,13,458,734,774,582
77,718,632,391,117,703,65
454,40,376,424,737,687,140
191,379,34,777,423,515,190
783,727,697,26,584,776,510
784,626,389,440,705,744,192
716,440,757,23,730,397,132
382,348,718,311,701,23,600
751,376,62,31,698,37,118
682,773,49,582,712,607,567
683,2,70,626,424,726,321
305,85,10,413,392,576,306
65,77,773,375,314,83,437
731,87,600,383,349,14,26
342,708,512,43,36,369,105
756,410,9,429,754,359,96
627,302,387,79,741,311,512
85,455,105,438,434,743,127
210,62,94,741,440,74,771
679,88,43,341,71,757,62
400,12,50,748,595,683,752
311,683,424,701,91,428,92
148,60,40,401,376,22,781
401,590,102,709,435,61,215
309,312,679,82,140,49,452
681,80,148,24,757,364,772
402,59,56,97,735,328,10
44,596,708,688,191,321,394
727,92,55,419,379,53,775
211,412,79,411,61,9,78
403,314,309,397,309,632,213
26,148,595,27,151,325,621
4,458,775,629,326,68,111
719,406,749,782,32,93,14
723,307,140,367,4,403,35
379,600,218,376,688,367,37
720,389,758,48,407,57,211
79,68,402,715,25,760,101
404,382,629,772,192,2,569
6,48,742,584,65,705,359
345,709,61,20,627,361,361
728,758,365,326,784,747,218
405,104,73,406,74,756,2
129,320,680,755,317,733,426
84,751,95,192,22,766,16
23,756,390,191,512,759,702
374,399,714,343,193,699,718
406,632,778,394,365,320,305
699,621,753,681,182,71,683
376,723,394,423,385,94,22
33,101,44,78,766,309,72
407,715,704,749,676,215,64
718,512,678,409,127,305,370
576,766,92,682,112,10,783
408,749,404,514,451,107,309
409,567,317,377,404,64,438
41,305,326,590,310,440,711
596,390,776,71,680,308,420
410,42,701,14,341,117,697
82,408,111,740,83,25,408
584,731,781,47,403,92,193
753,346,342,421,14,749,57
177,47,42,308,753,688,726
411,19,71,348,177,182,382
21,190,699,739,782,310,453
101,54,682,15,457,595,311
59,699,93,388,377,713,130
31,23,457,773,134,102,759
74,510,713,450,699,104,439
412,304,41,435,150,101,13
132,359,90,779,739,382,56
134,143,349,211,327,190,70
302,413,427,359,87,54,327
327,365,39,74,86,437,675
364,91,626,310,78,88,688
413,191,737,58,304,42,19
61,69,675,303,21,43,435
721,134,21,732,218,435,38
71,741,312,50,325,750,87
73,383,729,402,714,399,396
722,397,408,3,697,783,24
359,407,735,515,56,62,88
39,3,91,576,683,387,708
107,111,779,128,727,132,400
140,361,321,600,759,514,69
715,426,97,345,703,314,30
726,95,744,403,419,344,150
192,363,30,564,11,365,85
416,4,112,742,747,214,404
417,15,431,412,57,721,779
451,213,425,697,359,303,682
732,676,726,60,429,679,687
419,631,747,68,401,376,83
346,26,363,53,68,175,345
773,423,413,9,750,32,315
117,705,341,193,64,349,748
600,698,315,62,738,424,40
27,32,750,743,81,210,77
421,75,320,567,600,411,126
744,117,720,744,305,70,719
677,61,345,437,143,218,34
150,759,728,680,370,392,514
422,81,451,416,722,19,73
688,745,32,420,453,419,403
127,782,741,325,111,16,21
754,313,722,39,113,421,25
423,177,700,135,417,82,191
32,713,48,705,731,427,738
704,728,129,54,387,302,703
83,208,712,208,53,90,720
734,130,23,90,50,111,728
774,778,192,113,369,548,3
735,607,745,737,567,567,33
48,112,24,80,23,702,374
424,375,374,404,55,313,678
425,315,343,398,10,75,44
749,306,4,302,677,732,15
94,682,143,210,129,452,114
776,401,364,61,31,213,79
737,434,182,59,437,341,84
86,400,388,733,400,723,457
213,753,392,452,391,678,458
315,784,88,711,420,48,151
741,726,681,754,190,682,68
771,63,423,734,406,675,310
745,422,760,369,95,454,784
440,175,740,721,107,784,214
128,706,33,10,781,450,63
733,309,190,151,40,38,742
632,417,54,454,48,701,734
38,675,683,218,175,322,208
126,742,774,83,114,13,303
738,729,399,38,27,306,58
700,74,64,708,682,582,210
739,369,211,209,772,118,325
743,748,385,25,345,416,757
19,11,191,315,97,130,416
75,118,429,379,382,33,680
426,582,393,35,302,177,607
60,438,3,86,732,211,750
36,697,322,16,632,408,31
49,451,435,104,367,407,47
427,402,78,65,398,6,421
428,738,406,751,582,307,590
69,78,72,387,79,707,314
175,721,401,134,708,347,576
429,777,69,312,710,193,113
214,737,31,718,439,423,365
450,73,420,745,96,379,61
306,367,405,106,73,758,774
35,710,6,713,58,208,723
775,452,428,392,630,105,81
439,192,688,775,322,389,346
310,416,5,317,778,3,115
453,218,395,115,118,751,754
431,704,548,719,438,779,39
678,701,59,781,397,715,776
675,437,733,182,47,406,417
748,428,16,126,209,439,27
24,38,738,569,548,115,349
747,681,344,322,148,26,377
95,132,510,408,408,97,450
777,107,731,361,9,134,106
385,439,58,678,412,621,729
47,65,96,363,347,735,710
312,127,596,87,128,44,451
135,35,711,91,375,731,705
182,754,193,706,33,740,699
434,779,57,130,60,753,425
80,627,325,213,344,458,722
383,114,751,393,681,78,405
37,757,743,722,115,396,148
34,214,310,783,718,782,402
740,735,434,11,716,60,434
778,716,175,771,514,426,409
703,349,367,69,214,151,41
57,343,75,784,704,11,209
779,16,383,95,607,584,777
742,771,37,81,711,727,423
193,403,83,417,700,754,80
106,58,19,77,748,87,129
766,427,705,434,106,755,42
420,398,375,405,678,343,398
215,209,126,307,402,722,363
88,752,756,727,348,315,302
757,370,65,148,405,47,455
772,97,784,431,749,676,308
118,341,382,683,399,393,53
104,515,426,349,631,191,427
105,140,210,630,59,348,369
40,84,53,712,82,737,182
435,211,416,707,34,346,731
328,25,419,177,728,631,90
