id,digi1,digi2,digi3,digi4,digi5,digi6
107,16,600,439,762,766,763
111,312,54,321,403,514,678
77,713,766,374,365,215,143
127,38,61,95,3,346,193
191,75,688,729,905,69,781
49,515,389,65,630,322,22
57,632,20,723,61,25,405
50,94,742,715,732,57,715
14,590,321,423,37,5,710
632,720,399,182,65,416,56
773,682,33,682,407,50,27
680,55,361,630,721,728,704
515,361,72,135,211,714,458
209,439,397,748,70,715,457
738,772,85,452,21,148,510
48,569,718,313,385,82,315
307,779,115,150,210,314,747
752,376,434,905,57,342,748
405,782,327,49,734,86,20
91,91,370,27,75,512,437
16,85,309,40,394,733,369
132,681,382,79,343,429,564
97,621,754,193,342,749,50
417,765,305,454,102,344,44
67,345,214,728,417,682,701
306,401,192,590,54,27,515
688,210,512,429,74,213,408
36,697,752,750,10,81,36
774,25,193,401,58,359,75
426,10,306,761,360,582,208
87,77,312,5,582,390,688
208,514,440,91,148,85,744
452,721,393,435,766,739,709
11,84,21,54,439,328,512
756,749,708,409,412,451,11
63,394,113,763,607,718,79
31,2,713,31,719,56,752
584,311,359,389,363,92,727
764,752,910,688,118,677,341
682,35,56,765,707,676,128
55,783,712,38,328,548,151
369,347,2,733,421,326,39
729,190,515,117,9,680,83
23,607,140,405,177,4,3
90,510,88,341,73,576,43
61,304,44,902,726,632,64
720,313,403,912,347,374,431
512,24,905,698,20,304,34
514,370,150,458,215,315,379
10,395,79,422,101,410,35
742,326,385,3,424,400,306
771,72,69,678,26,454,111
763,102,395,755,364,41,702
71,325,74,440,15,905,714
630,12,424,428,416,3,548
730,455,406,711,399,68,741
311,709,398,756,53,32,377
912,454,726,90,777,345,73
750,193,14,114,705,450,425
732,687,80,699,23,763,576
126,111,749,306,388,143,367
53,683,390,322,904,756,905
2,61,750,782,678,135,301
678,408,409,397,423,38,33
753,730,423,370,733,621,376
440,732,94,701,629,80,132
760,377,93,742,72,719,410
376,405,66,307,94,19,707
79,582,24,215,754,61,314
412,315,369,403,30,130,72
600,5,130,399,429,312,6
113,39,413,107,208,629,70
421,143,392,744,369,773,438
677,740,429,911,438,710,720
902,760,182,87,107,738,114
182,739,582,6,24,75,209
92,182,758,82,741,118,58
4,626,731,301,87,79,675
374,4,190,48,326,422,775
718,705,322,395,367,30,901
740,391,209,772,302,420,679
112,322,301,345,683,96,78
454,42,40,68,704,421,63
130,341,106,735,43,759,416
135,213,721,104,452,40,779
320,784,698,677,743,678,387
697,756,383,781,731,406,600
302,677,416,317,33,438,401
13,904,584,708,426,760,738
776,48,175,112,748,114,127
726,101,757,437,312,64,59
328,576,191,190,708,55,309
347,302,567,140,747,761,49
416,382,13,2,375,713,317
95,64,132,903,901,117,92
30,214,365,37,92,391,745
128,389,57,734,584,388,719
687,728,363,413,567,700,740
400,512,90,771,327,389,326
429,71,102,731,398,128,434
782,758,391,703,112,698,711
681,308,733,42,387,44,426
422,385,376,702,63,729,567
84,712,92,621,379,327,423
81,97,68,426,718,398,764
360,314,401,361,680,58,88
175,116,728,626,710,775,758
192,407,782,191,2,376,191
33,328,739,687,779,317,312
434,702,53,13,40,607,2
15,390,81,314,38,426,392
38,30,27,420,77,88,68
404,67,737,59,763,343,148
754,383,379,777,711,126,307
735,412,720,394,390,91,716
70,151,631,73,758,396,77
458,745,702,43,759,758,346
363,701,703,681,11,569,399
766,54,701,596,105,387,21
431,680,753,752,106,595,391
411,457,735,346,454,65,321
218,761,912,11,60,721,134
772,192,756,23,310,764,115
40,629,675,741,397,115,632
762,698,904,710,49,716,422
60,757,388,22,716,350,320
20,771,3,70,325,455,627
778,399,765,778,688,70,313
723,434,177,328,350,37,681
391,27,208,311,305,11,419
710,425,9,80,590,59,382
457,423,455,342,457,34,215
349,343,775,105,209,67,61
734,437,704,128,774,419,733
385,22,325,396,93,349,754
308,374,425,904,5,781,630
425,450,711,375,510,9,777
698,737,437,727,727,709,778
711,409,112,320,699,744,759
68,107,78,97,451,726,87
413,774,117,350,750,431,96
210,751,91,766,341,902,680
22,723,128,132,729,348,737
140,743,30,16,621,107,190
904,215,26,101,175,911,218
408,387,360,404,600,394,345
379,567,67,739,437,626,397
315,306,345,714,69,437,626
116,79,107,406,755,104,774
211,309,62,35,127,683,417
35,118,700,392,55,596,514
510,912,326,359,344,24,14
341,342,35,775,95,39,118
12,301,34,757,182,132,429
777,83,716,718,97,66,385
96,74,73,738,86,679,607
177,104,49,12,700,411,130
737,33,412,211,218,427,342
309,595,328,41,735,320,93
25,744,84,21,679,385,713
721,706,215,434,349,393,53
704,699,19,745,31,94,584
343,902,710,784,67,776,344
346,711,95,85,631,15,582
342,631,114,116,315,747,761
765,738,783,679,104,47,398
367,733,410,88,19,392,74
410,388,457,705,428,754,902
569,115,77,747,47,113,310
905,148,311,576,370,382,729
382,82,439,419,317,190,101
709,135,715,514,90,116,107
701,759,342,63,128,771,71
747,564,25,360,50,182,910
72,208,23,102,376,22,390
344,548,315,455,78,399,303
702,688,763,774,744,425,370
631,700,314,450,392,377,24
733,105,5,134,135,72,60
364,707,63,214,56,408,723
66,365,776,325,712,782,12
419,402,697,81,213,564,413
596,49,41,64,453,83,402
394,748,452,365,25,35,762
744,90,779,627,140,341,396
301,369,419,417,321,630,756
675,777,58,315,85,778,766
114,140,22,569,66,734,361
83,307,762,407,214,687,451
745,95,37,75,191,193,375
714,427,676,390,44,600,403
627,21,744,402,96,211,359
325,773,377,722,113,417,389
54,703,723,783,761,360,569
47,60,394,721,42,379,328
719,346,714,177,419,150,454
700,66,15,697,455,712,728
396,428,761,675,396,218,739
313,65,454,680,68,403,113
317,62,211,548,84,732,440
707,88,75,732,458,127,755
783,419,16,408,303,753,175
148,910,722,106,192,364,784
911,96,303,457,703,510,732
32,47,901,762,383,111,38
679,3,310,760,346,74,452
438,41,902,304,706,177,90
26,417,627,451,129,21,327
626,344,732,344,739,306,411
450,778,576,363,737,745,95
775,150,129,33,778,134,55
437,716,407,379,393,14,771
348,175,564,71,80,49,687
567,87,740,764,309,87,776
312,704,302,210,714,383,742
451,40,127,327,13,730,69
406,93,71,753,773,375,350
3,177,317,567,126,214,104
779,303,682,93,425,722,102
453,392,706,743,440,42,751
58,317,313,127,411,627,682
304,37,408,14,911,701,590
44,406,680,595,151,708,48
322,58,595,47,345,751,772
388,729,590,84,715,43,697
621,50,405,751,62,699,106
80,92,38,707,912,590,129
78,113,730,92,698,783,47
427,129,126,56,308,363,211
755,411,32,61,675,63,135
361,44,148,377,910,409,783
65,754,438,305,34,405,722
435,80,777,126,348,452,65
712,762,218,411,41,440,214
75,59,42,388,116,23,782
576,364,364,383,681,71,105
321,31,431,326,301,105,19
390,128,151,20,752,707,388
327,132,86,749,143,774,85
213,73,65,36,39,90,407
101,400,764,175,775,458,112
420,410,308,779,401,748,81
423,781,427,349,730,740,84
21,714,709,208,709,453,734
134,349,760,709,81,727,631
143,903,341,309,132,784,82
9,600,11,62,14,762,94
359,15,135,60,420,13,903
383,23,348,740,314,413,16
439,596,111,453,111,779,5
93,678,104,69,88,741,80
305,363,83,118,765,439,177
708,766,50,83,71,84,703
409,396,903,53,150,369,9
699,310,569,730,82,567,676
399,901,755,910,36,60,394
326,763,210,367,361,515,97
43,420,679,421,514,321,192
73,86,411,129,79,395,683
761,63,96,754,450,912,455
82,775,629,427,783,26,420
713,327,781,387,59,901,126
387,320,727,67,389,78,750
703,53,784,412,190,401,26
190,719,747,4,427,584,10
749,13,451,773,632,735,364
106,6,453,30,772,361,406
903,379,387,759,738,424,360
455,753,510,312,515,10,4
397,404,759,431,359,697,699
757,14,101,758,115,209,67
69,56,748,213,776,140,629
424,398,350,96,596,757,150
395,750,105,310,377,365,15
24,718,97,382,304,423,773
85,905,64,57,35,210,435
607,43,10,713,311,62,409
39,416,404,901,117,106,730
117,776,626,15,595,704,621
193,438,548,308,745,703,439
27,305,719,348,193,102,718
731,630,435,737,422,20,116
41,452,367,39,701,428,308
365,20,134,77,548,737,363
683,727,400,32,409,367,726
314,68,31,600,27,723,453
706,36,36,391,130,53,706
389,440,420,9,782,112,450
64,114,773,343,307,309,712
548,764,745,34,404,397,595
629,126,458,676,382,16,700
151,458,12,111,576,404,302
910,726,118,683,749,175,322
705,106,70,78,410,191,412
716,911,82,24,134,720,395
741,134,729,26,405,706,37
582,747,514,776,22,192,912
59,34,426,58,434,903,86
748,70,396,720,435,2,213
564,209,344,218,902,308,705
105,731,421,86,512,95,428
392,584,596,700,756,151,23
303,675,705,719,320,752,698
310,421,751,148,687,755,753
375,435,116,629,32,73,731
739,755,774,515,374,305,32
214,127,778,130,4,765,210
150,191,59,564,16,904,31
74,9,349,716,306,101,424
401,69,428,607,742,54,140
56,734,677,706,757,688,404
759,426,87,151,402,910,54
751,367,143,209,64,750,349
715,431,60,302,682,311,117
350,627,683,582,400,313,57
115,19,771,410,313,702,374
428,360,699,113,627,675,677
118,741,734,369,676,631,749
377,676,707,631,677,303,708
727,26,43,704,91,705,393
781,735,343,400,114,129,325
407,722,320,385,564,36,383
403,32,630,632,406,731,40
722,321,347,66,728,434,182
402,715,213,143,322,12,311
728,451,375,72,6,307,347
590,218,304,726,903,77,343
758,78,422,44,431,310,365
42,11,687,347,569,457,765
19,112,374,416,764,33,743
