id,digi1,digi2,digi3,digi4,digi5,digi6
548,67,681,738,9,737,698
104,748,370,743,305,455,727
66,75,135,911,60,911,734
681,213,398,397,782,72,394
676,126,731,143,23,30,716
14,775,705,700,129,106,729
313,419,369,311,708,678,704
320,346,714,309,423,607,53
730,708,420,218,5,910,213
322,750,101,47,458,19,754
420,393,732,392,94,64,715
732,88,400,79,632,377,41
81,192,6,94,192,548,310
453,72,569,85,428,56,385
84,394,584,753,74,735,127
782,308,345,726,411,361,396
771,322,567,343,440,311,348
421,709,116,630,744,393,328
678,749,710,43,66,307,677
629,102,510,774,24,143,762
762,728,758,708,36,428,431
106,349,102,129,3,190,569
457,57,93,452,309,177,621
396,14,708,781,2,402,753
417,711,313,53,135,437,64
79,78,19,728,128,31,130
399,3,713,313,127,327,771
80,106,177,42,712,389,126
96,107,783,409,50,706,457
431,455,14,688,148,96,714
62,440,408,775,716,429,311
135,904,405,596,775,784,749
397,388,301,214,13,454,66
512,135,632,438,397,398,73
749,6,702,677,596,13,702
904,420,626,748,773,439,697
67,387,750,14,49,32,404
19,314,590,727,776,699,11
111,64,412,395,728,83,135
434,626,94,705,83,104,101
377,4,65,209,210,73,678
348,150,576,732,425,564,427
774,115,413,328,27,348,377
94,42,721,752,114,410,776
687,600,62,399,422,427,302
349,306,399,307,783,308,38
710,116,744,24,742,127,306
727,65,411,757,904,404,326
303,397,20,359,313,904,360
772,303,709,716,621,132,317
582,760,726,729,429,714,56
702,348,766,27,115,392,755
97,680,409,41,97,214,349
345,632,24,569,21,584,721
626,80,748,65,213,126,413
776,210,190,68,740,78,80
707,701,421,107,317,758,453
61,435,630,322,699,325,904
706,364,595,683,762,760,745
422,391,417,310,82,708,72
361,744,48,83,779,453,711
328,771,435,66,515,774,365
302,569,33,711,514,312,737
107,85,607,779,731,422,409
310,727,63,39,102,596,44
182,208,151,44,701,4,514
760,343,306,676,412,388,564
390,697,422,600,143,364,760
22,41,140,190,44,391,700
325,679,723,342,105,712,903
738,752,779,346,307,902,49
697,22,454,707,569,740,912
37,712,582,393,756,2,376
783,10,682,431,211,744,584
408,301,78,390,424,773,410
425,377,115,132,382,65,759
740,778,675,86,341,101,452
83,114,82,424,910,761,117
44,429,753,87,399,81,104
374,421,218,764,752,417,107
777,784,393,784,455,35,59
317,630,457,82,90,621,390
301,716,755,382,118,71,607
735,738,13,679,151,218,411
405,729,683,704,747,408,19
905,211,429,756,755,10,315
54,734,84,23,11,213,775
140,763,778,733,705,24,595
402,629,91,776,391,755,744
723,369,117,910,743,600,16
739,307,35,376,107,346,24
412,901,36,737,78,383,382
370,302,307,341,450,399,408
193,19,743,405,26,703,596
407,359,775,347,81,95,399
393,779,114,5,741,425,114
41,401,781,778,749,765,5
400,37,761,425,410,69,675
43,450,756,595,346,315,33
379,782,765,102,706,21,346
903,762,3,25,745,23,215
211,773,11,134,720,406,341
344,410,564,95,111,901,629
359,370,85,306,310,379,375
3,113,61,213,630,701,743
911,905,111,720,764,85,67
759,710,193,713,435,363,129
177,431,719,304,700,718,343
35,60,777,450,344,94,369
699,91,388,385,761,310,630
753,726,81,32,408,117,83
765,761,349,182,680,67,81
85,714,453,427,719,728,55
369,344,40,193,71,16,701
71,783,728,367,320,720,901
132,567,394,115,177,764,60
116,595,343,317,321,514,420
743,310,701,751,452,681,627
515,703,39,80,77,5,177
63,759,425,38,576,112,2
321,405,16,714,698,704,112
423,326,97,84,777,359,94
86,687,738,402,392,709,781
395,140,772,73,84,420,600
745,328,716,9,367,314,458
130,375,213,406,437,80,363
306,379,215,457,22,394,23
621,732,214,512,765,33,344
13,408,771,49,85,44,58
23,719,715,701,739,60,57
711,320,680,315,35,576,454
708,26,41,903,361,779,902
305,677,317,514,10,741,218
698,30,678,116,32,778,140
101,148,359,771,86,626,424
718,776,392,130,55,25,148
751,452,904,396,363,631,63
429,910,367,576,106,680,387
439,71,30,208,37,70,632
26,9,72,403,47,777,412
342,40,782,40,209,49,510
95,59,902,377,53,61,4
72,751,104,739,80,150,37
27,564,321,74,703,191,751
75,95,210,564,721,390,175
679,458,773,104,677,375,379
910,515,346,417,398,42,417
5,92,745,510,350,458,576
214,112,43,369,326,57,703
742,97,760,777,150,401,682
404,631,47,567,564,775,30
721,754,423,60,14,43,437
704,911,389,712,757,435,211
309,151,712,10,33,771,361
409,62,419,50,68,68,765
113,79,379,2,67,567,435
36,48,374,114,303,369,25
510,101,175,723,19,630,82
398,437,385,348,42,905,403
576,715,406,416,62,450,738
744,426,410,361,73,367,367
416,111,143,344,901,343,132
773,315,83,118,364,675,772
731,83,322,67,383,431,451
387,396,58,761,400,118,742
779,548,515,758,734,512,93
713,313,600,905,419,365,91
383,11,711,126,376,452,15
564,392,326,742,12,54,47
9,127,451,33,134,687,438
411,81,27,721,738,320,383
437,350,735,30,30,750,774
114,683,191,731,342,707,214
38,93,402,710,722,91,401
60,742,107,687,20,116,778
401,576,763,135,116,396,756
40,73,903,36,191,742,713
304,747,910,411,59,705,683
34,33,118,75,911,130,741
748,413,70,35,48,457,92
365,700,395,439,401,711,687
191,411,308,755,402,723,150
68,596,38,632,79,63,679
112,699,698,394,405,93,733
360,39,740,715,190,766,79
595,743,95,175,34,698,439
712,84,704,763,390,350,364
327,720,328,722,631,84,320
385,191,733,21,697,22,12
127,582,2,904,784,50,747
91,903,404,327,43,41,512
902,193,64,421,63,382,62
93,681,757,912,395,82,191
208,63,192,681,377,302,740
451,182,360,383,453,748,450
737,385,687,370,763,113,720
314,902,377,22,772,409,118
375,105,96,19,349,763,65
363,417,5,365,140,743,425
705,733,71,772,748,62,111
213,129,311,117,57,376,567
778,367,55,401,91,74,440
102,702,50,16,4,211,69
175,758,629,210,416,440,515
427,38,21,91,312,306,548
410,304,211,455,413,385,27
677,312,4,215,315,317,301
209,514,401,90,58,739,709
48,434,106,105,348,721,723
450,402,762,702,208,148,405
49,58,458,440,683,515,322
709,128,621,902,117,97,208
210,2,57,719,95,344,397
56,82,774,308,902,360,182
39,406,403,582,595,423,395
784,621,718,325,439,715,102
764,390,49,718,723,438,402
346,439,208,680,92,182,680
367,398,37,56,733,37,735
584,756,548,345,417,53,763
607,755,679,398,737,434,582
10,389,391,106,56,374,90
675,12,80,730,627,88,757
376,66,363,422,766,395,416
392,87,734,413,311,58,777
426,753,9,112,678,400,31
73,317,747,387,345,688,190
42,47,309,97,431,569,151
59,13,700,697,735,111,400
715,77,54,77,707,772,748
406,345,677,360,709,756,590
312,383,42,901,687,731,722
741,86,375,191,39,313,77
388,70,706,607,715,86,13
733,424,440,93,215,39,730
722,739,150,151,325,14,710
688,777,426,57,454,6,752
2,31,361,629,87,629,32
58,61,450,13,132,776,21
326,68,126,434,409,215,78
215,422,776,177,676,451,87
440,764,364,128,104,745,910
92,23,23,410,369,140,193
567,395,512,55,512,726,783
714,44,688,113,729,349,9
728,347,305,515,420,590,429
382,321,720,326,394,727,43
514,311,73,698,711,341,35
775,731,703,111,112,20,68
148,143,303,423,905,107,325
308,56,514,453,214,208,321
912,32,739,548,510,305,22
69,90,742,626,403,426,116
438,27,86,6,38,192,719
31,407,312,584,365,347,313
151,765,455,69,389,632,42
25,341,348,759,388,328,347
65,416,741,72,379,321,374
16,707,437,412,359,135,50
719,607,304,627,702,102,392
596,16,383,211,607,66,706
632,215,424,709,600,34,708
190,745,347,747,54,627,308
311,327,44,379,374,387,905
758,382,77,63,64,419,342
435,376,320,26,343,697,3
4,21,431,81,758,424,20
394,118,26,419,393,59,88
734,698,132,15,710,403,86
364,675,32,150,778,27,134
70,365,912,754,322,304,70
569,360,627,349,438,781,84
33,409,315,96,360,405,731
683,584,31,762,69,128,40
315,403,697,88,626,151,434
755,214,209,62,396,105,388
413,735,784,388,301,175,676
428,50,729,773,912,416,728
87,590,905,391,584,510,750
74,682,56,375,754,301,314
143,400,722,420,314,303,309
347,512,350,64,567,762,761
761,781,764,765,113,15,784
403,94,25,363,304,595,407
631,412,390,3,328,702,34
64,705,105,320,704,782,14
21,305,67,34,88,734,71
82,132,68,741,31,55,419
747,423,182,631,308,738,712
350,766,79,435,457,309,370
726,774,66,37,903,757,106
117,723,737,454,760,87,39
20,130,749,699,385,114,95
389,36,439,703,679,77,192
766,325,365,458,61,193,707
703,399,75,101,347,912,54
77,427,130,321,25,209,26
192,772,427,734,96,754,631
24,24,327,404,72,679,305
90,740,15,766,75,134,36
781,676,127,302,629,582,681
627,451,396,48,406,38,105
341,209,92,78,774,79,10
115,190,397,749,126,47,911
47,704,752,389,434,326,779
57,342,325,12,370,345,718
55,309,387,437,193,407,688
419,737,730,92,6,722,61
454,25,407,71,714,129,758
424,35,112,70,375,75,209
680,363,707,148,688,92,345
752,706,416,407,404,397,97
343,688,302,621,15,903,74
757,69,90,735,582,729,113
700,49,676,426,681,421,393
391,912,128,127,675,370,143
701,374,428,4,726,710,423
6,741,113,61,727,677,6
754,361,452,451,218,9,764
118,510,382,364,750,676,96
458,134,310,408,40,3,128
750,438,759,745,759,783,389
307,96,344,783,718,48,398
218,54,727,675,426,412,304
630,722,129,312,590,40,732
11,175,342,54,732,115,359
455,678,314,303,302,700,85
134,34,434,305,41,749,75
32,713,631,706,451,36,421
682,117,34,59,182,751,773
763,20,74,11,427,90,312
128,428,901,31,753,342,115
901,55,87,428,101,716,303
756,730,148,301,130,11,782
716,627,22,760,387,682,626
729,104,10,682,548,26,48
452,425,596,400,682,210,327
30,53,59,192,713,683,350
15,218,53,782,306,719,726
126,74,69,140,781,747,455
150,404,911,58,730,413,766
105,721,438,740,175,713,699
720,718,134,429,407,411,391
50,757,754,750,70,752,406
53,15,699,678,771,322,422
590,453,12,374,93,730,705
600,454,88,314,421,732,739
