id,digi1,digi2,digi3,digi4,digi5,digi6
629,321,730,454,745,21,315
387,548,101,310,68,302,607
437,413,48,56,69,348,79
317,698,403,389,64,347,394
320,737,680,106,387,37,758
62,50,3,315,682,129,307
322,389,708,435,703,94,33
512,390,305,726,512,431,388
438,716,749,453,73,732,683
631,10,86,83,150,679,34
325,117,59,410,26,389,92
515,78,434,367,569,596,361
567,148,102,78,134,759,630
510,732,737,452,322,722,755
514,707,191,745,453,754,13
388,712,383,44,347,87,728
321,177,190,431,84,757,437
50,41,322,94,718,385,47
143,94,132,679,80,744,396
63,713,757,397,392,740,383
707,715,626,409,759,719,42
81,510,783,733,748,688,750
564,726,564,752,151,101,349
582,49,376,393,779,680,727
55,424,416,697,758,193,405
569,697,104,73,128,112,150
151,678,81,347,57,15,95
713,211,709,346,710,687,701
90,97,313,722,626,343,423
53,56,423,510,307,783,749
626,584,326,25,135,748,391
595,59,10,59,781,515,407
111,706,26,74,302,104,115
343,630,63,312,15,83,406
709,629,91,590,734,128,582
697,704,766,214,79,704,367
20,439,20,63,39,375,311
701,422,747,773,311,118,420
303,437,427,60,752,19,41
708,134,62,177,388,439,398
457,700,349,42,306,367,716
208,311,307,676,726,35,211
112,729,95,211,390,706,70
9,735,31,26,36,346,40
96,101,701,32,399,676,385
687,374,5,191,548,64,61
348,751,11,68,514,718,369
97,731,92,70,698,713,675
307,705,75,385,754,632,698
705,400,327,38,30,409,15
42,5,16,607,385,150,548
114,760,54,688,10,457,345
361,33,458,631,776,213,37
389,407,773,731,369,402,312
706,79,361,322,727,310,745
607,757,779,437,218,784,5
458,312,90,719,773,54,86
56,677,35,424,129,349,91
390,429,452,128,426,421,77
2,182,135,112,731,427,766
391,128,359,72,401,22,735
750,75,27,680,310,56,192
392,744,729,759,741,709,401
190,111,393,737,23,322,62
781,84,382,49,708,450,409
782,457,723,774,14,407,771
730,73,210,82,321,369,688
758,711,387,412,191,398,129
15,13,134,377,312,416,451
676,70,743,23,740,775,576
64,376,425,632,2,53,370
711,71,718,218,398,39,96
344,308,710,19,309,590,427
377,595,712,584,92,345,365
680,425,738,708,25,135,105
393,306,88,41,782,82,127
11,72,363,320,20,451,600
365,53,621,383,13,510,703
87,313,215,327,88,400,632
394,423,754,714,778,80,177
341,64,407,451,582,13,112
760,730,83,748,382,4,682
68,214,320,707,757,739,23
304,11,408,712,359,727,50
455,733,2,682,393,453,626
710,458,61,107,683,677,326
12,86,342,600,681,44,452
714,383,14,69,405,91,723
395,322,94,408,416,741,417
78,397,87,515,709,130,424
630,777,143,53,38,567,213
326,20,369,6,744,14,113
712,105,771,710,54,412,26
398,723,756,36,629,71,458
367,742,55,135,584,377,584
399,771,312,9,55,38,740
729,392,82,704,35,55,363
218,77,328,87,391,20,151
209,34,68,766,389,12,712
113,750,385,71,117,111,752
5,590,309,325,61,699,774
452,85,731,33,510,776,382
30,348,43,514,341,419,453
58,435,714,369,376,760,130
347,710,758,15,750,781,57
130,398,728,677,697,27,74
54,80,675,779,687,74,733
313,54,631,382,607,728,72
14,363,421,96,375,363,714
91,721,774,450,182,396,387
16,406,735,379,374,771,375
698,675,310,403,62,383,393
755,365,732,755,431,697,440
621,325,400,93,737,24,14
759,16,409,11,706,6,454
363,36,595,512,367,370,678
92,130,30,62,344,682,731
93,753,453,348,721,361,709
102,377,775,548,303,595,30
349,343,454,192,753,86,38
396,631,39,16,714,151,193
375,307,106,422,93,93,431
70,745,733,314,424,773,715
308,396,398,210,47,85,182
115,451,395,129,590,675,416
13,58,78,716,349,584,16
397,96,367,455,82,47,327
22,401,74,317,49,306,422
752,569,308,365,677,393,775
43,388,548,61,515,105,111
314,3,697,54,104,731,455
