id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
0,345,83,34,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3013,a
1,80,126,111,-1,-1,-1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3015,a
2,347,678,3,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
3,451,398,306,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,1,0,0,0,0,a
4,347,423,370,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,1,0,0,0,0,a
5,437,36,19,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,1,0,0,0,0,a
6,57,26,569,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,1,0,0,0,0,a
7,303,776,429,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,1,0,0,0,0,a
8,701,365,704,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
9,431,304,5,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
10,413,630,424,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
11,130,733,376,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
12,781,94,63,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
13,115,302,627,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
21,16,385,87,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
22,376,401,408,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
23,208,406,383,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
31,5,218,783,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
32,584,744,680,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
33,417,735,48,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
34,407,705,192,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
41,93,143,397,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
42,367,75,425,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
43,782,34,748,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
