id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
0,722,361,143,737,423,451,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3013,a
1,410,681,87,377,143,389,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3015,a
2,426,398,630,96,739,193,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
3,718,737,345,759,781,425,5,5,5,5,5,5,1,1,1,1,1,1,1,0,0,0,0,a
4,369,739,327,735,440,757,30,30,30,30,30,30,1,1,1,1,1,1,1,0,0,0,0,a
5,302,64,680,374,115,398,45,45,45,45,45,45,1,1,1,1,1,1,1,0,0,0,0,a
6,457,762,68,412,781,322,70,70,70,70,70,70,1,1,1,1,1,1,1,0,0,0,0,a
7,63,764,699,409,118,150,85,85,85,85,85,85,1,1,1,1,1,1,1,0,0,0,0,a
8,130,345,94,738,190,90,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
9,3,718,135,193,399,912,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
10,94,742,30,763,582,698,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
11,734,763,716,317,105,675,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
12,680,434,63,325,345,778,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
13,756,702,134,370,417,126,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
21,427,716,784,13,63,385,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
22,344,135,457,364,408,410,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
23,781,392,776,6,735,687,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
31,676,773,14,742,687,397,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
32,38,35,454,390,130,14,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
33,402,626,582,118,749,128,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
34,9,420,408,396,514,760,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
41,397,626,69,393,423,512,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
42,14,742,713,426,302,48,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
43,363,390,4,759,30,361,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
44,431,369,427,726,390,40,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
45,4,760,413,126,427,394,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
46,74,590,87,590,630,784,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
