id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
0,53,37,55,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3013,a
1,676,392,510,-1,-1,-1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3015,a
2,191,741,341,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
3,710,3,344,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,1,0,0,0,0,a
4,85,10,148,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,1,0,0,0,0,a
5,627,712,213,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,1,0,0,0,0,a
6,349,708,305,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,1,0,0,0,0,a
7,423,322,143,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,1,0,0,0,0,a
8,394,126,747,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
9,93,38,750,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
10,702,745,96,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
11,631,346,743,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
12,376,193,710,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
13,627,111,400,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
21,410,129,390,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
22,210,37,83,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
23,127,435,721,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
31,679,30,143,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
