id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
0,361,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
1,729,-1,-1,-1,-1,-1,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,a
2,350,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
3,822,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
4,113,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
5,59,-1,-1,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
6,95,-1,-1,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,0,0,0,0,0,a
7,734,-1,-1,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,0,0,0,0,0,a
8,118,-1,-1,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,0,0,0,0,0,a
9,772,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
10,753,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,a
11,387,-1,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
12,510,-1,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
13,62,-1,-1,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
21,317,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
22,387,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
23,515,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
31,317,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
32,514,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
33,438,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
34,387,-1,-1,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
41,512,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
42,388,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
43,151,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
44,512,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
45,2,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
46,112,-1,-1,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
51,631,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
52,388,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
53,607,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
54,512,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
55,512,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
56,307,-1,-1,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
61,320,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
62,515,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
63,564,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
64,706,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
65,621,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
66,626,-1,-1,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
71,510,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
72,512,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
73,114,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
74,765,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
81,90,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
82,208,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
83,765,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,96,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,30,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,91,-1,-1,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,631,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
92,42,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
93,58,-1,-1,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
101,765,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
102,348,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
103,9,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
104,102,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
105,705,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
106,113,-1,-1,-1,-1,-1,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
111,392,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
112,396,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
113,783,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
114,72,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
115,58,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
121,303,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
122,363,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
123,209,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
124,394,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
125,218,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
126,755,-1,-1,-1,-1,-1,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
131,111,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
132,63,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
133,711,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
134,15,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
135,87,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
141,14,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
142,698,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
143,630,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
144,54,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
145,395,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
146,698,-1,-1,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
