id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
0,55,784,569,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3013,a
1,42,743,50,-1,-1,-1,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3015,a
2,680,59,191,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
3,701,723,392,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,1,0,0,0,0,a
4,65,111,20,-1,-1,-1,30,30,30,30,30,30,1,1,1,1,1,1,1,0,0,0,0,a
5,112,387,344,-1,-1,-1,45,45,45,45,45,45,1,1,1,1,1,1,1,0,0,0,0,a
6,305,21,39,-1,-1,-1,70,70,70,70,70,70,1,1,1,1,1,1,1,0,0,0,0,a
7,85,408,771,-1,-1,-1,85,85,85,85,85,85,1,1,1,1,1,1,1,0,0,0,0,a
8,397,50,752,-1,-1,-1,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
9,427,422,93,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
10,424,68,211,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
11,132,322,582,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
12,590,627,215,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
13,63,388,726,-1,-1,-1,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
21,42,50,389,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
22,369,740,140,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
23,132,760,349,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
31,92,407,395,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
32,92,743,420,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
33,772,727,399,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
34,779,25,58,-1,-1,-1,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
41,35,81,457,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
42,134,709,698,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
43,41,425,409,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
44,150,423,376,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
45,86,401,53,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
46,126,315,704,-1,-1,-1,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
51,431,16,54,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
52,424,91,305,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
53,776,626,457,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
54,192,55,440,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
55,95,400,342,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
56,112,397,419,-1,-1,-1,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
61,733,705,434,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
62,760,49,412,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
63,59,405,590,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
64,630,348,16,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
65,778,214,33,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
66,775,766,320,-1,-1,-1,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
71,73,710,404,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
72,412,57,704,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
73,774,405,3,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
74,39,191,63,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
81,600,750,420,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
82,208,218,78,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
83,127,682,375,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,607,569,60,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,312,143,514,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,755,344,37,-1,-1,-1,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,771,47,750,-1,-1,-1,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
