id,digi1,digi2,digi3,digi4,digi5,digi6,level1,level2,level3,level4,level5,level6,variation1,variation2,variation3,variation4,variation5,variation6,unk13,unk14,unk15,unk16,unk9,unk10
0,315,93,773,382,590,375,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3013,a
1,422,697,47,193,784,36,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3015,a
2,363,391,411,457,683,383,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
3,33,776,699,16,680,407,5,5,5,5,5,5,1,1,1,1,1,1,1,0,0,0,0,a
4,177,19,95,451,48,389,30,30,30,30,30,30,1,1,1,1,1,1,1,0,0,0,0,a
5,208,111,719,182,399,43,45,45,45,45,45,45,1,1,1,1,1,1,1,0,0,0,0,a
6,344,630,10,210,38,708,70,70,70,70,70,70,1,1,1,1,1,1,1,0,0,0,0,a
7,514,409,718,313,42,214,85,85,85,85,85,85,1,1,1,1,1,1,1,0,0,0,0,a
8,567,426,308,68,405,722,99,99,99,99,99,99,1,1,1,1,1,1,1,0,0,0,0,a
9,771,426,709,306,327,113,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
10,213,85,457,424,33,781,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,a
11,43,677,735,107,148,756,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
12,723,36,85,687,582,453,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
13,782,325,752,114,130,6,3,3,3,3,3,3,1,1,1,1,1,1,0,0,0,0,0,a
21,57,621,113,683,361,14,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
22,408,23,741,676,343,310,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
23,738,74,454,50,37,311,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
31,33,702,140,438,405,427,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
32,439,569,77,104,750,43,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
33,35,402,191,359,113,737,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
34,175,77,427,427,93,80,5,5,5,5,5,5,1,1,1,1,1,1,0,0,0,0,0,a
41,68,61,738,313,71,567,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
42,36,401,739,87,595,33,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
43,454,704,760,564,607,53,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
44,104,126,363,86,400,80,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
45,630,376,101,150,731,347,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
46,81,747,128,215,710,105,8,8,8,8,8,8,1,1,1,1,1,1,0,0,0,0,0,a
51,734,759,774,735,627,58,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
52,455,113,709,303,33,753,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
53,6,10,699,749,182,53,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
54,77,394,19,115,458,784,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
55,22,41,434,778,413,64,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
56,106,706,439,309,702,347,11,11,11,11,11,11,1,1,1,1,1,1,0,0,0,0,0,a
61,743,44,771,394,86,129,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
62,31,376,548,177,14,722,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
63,208,23,427,700,214,682,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
64,452,584,437,728,214,20,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
65,737,47,760,440,751,427,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
66,699,106,409,738,677,755,15,15,15,15,15,15,1,1,1,1,1,1,0,0,0,0,0,a
71,347,9,25,321,130,732,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
72,745,359,758,626,677,14,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
73,57,315,457,92,390,676,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
74,417,86,584,600,752,774,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
81,35,722,707,23,630,44,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
82,105,382,343,713,726,457,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
83,411,719,74,210,148,3,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
84,215,94,510,687,218,754,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
85,719,395,396,401,191,677,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
86,406,113,393,407,303,747,18,18,18,18,18,18,1,1,1,1,1,1,0,0,0,0,0,a
91,382,398,148,70,63,57,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
92,399,349,758,182,754,744,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
93,688,629,421,709,410,91,21,21,21,21,21,21,1,1,1,1,1,1,0,0,0,0,0,a
101,306,307,326,41,23,302,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
102,47,14,396,711,33,317,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
103,783,23,325,42,709,36,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
104,393,450,703,776,429,71,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
105,361,733,211,626,382,408,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
106,410,389,584,749,215,310,24,24,24,24,24,24,1,1,1,1,1,1,0,0,0,0,0,a
111,20,50,698,399,576,4,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
112,766,687,452,40,95,130,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
113,398,50,383,458,90,57,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
114,307,303,726,182,81,590,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
115,143,759,457,92,782,129,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
121,192,748,632,774,27,39,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
122,451,213,49,349,576,683,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
123,5,675,135,705,569,90,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
124,54,307,95,94,775,422,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
125,627,182,596,421,54,753,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
126,211,306,126,57,193,748,27,27,27,27,27,27,1,1,1,1,1,1,0,0,0,0,0,a
131,404,94,38,754,73,303,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
132,344,713,751,390,514,16,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
133,406,706,699,735,175,328,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
134,84,190,25,729,750,101,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
135,104,21,709,82,68,440,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
141,413,101,344,452,209,399,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
142,44,306,753,712,399,91,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
143,424,50,709,75,2,346,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
144,576,92,111,750,78,128,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
145,107,388,749,683,721,742,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
146,431,775,118,451,117,96,30,30,30,30,30,30,1,1,1,1,1,1,0,0,0,0,0,a
151,422,54,306,49,576,75,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
152,82,627,118,760,707,74,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
153,700,361,361,175,405,94,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
154,438,745,23,140,80,16,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
155,437,720,394,111,682,140,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
156,19,308,584,569,408,21,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
157,402,582,104,2,348,407,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
158,675,600,328,86,730,584,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
159,129,720,757,427,9,63,33,33,33,33,33,33,1,1,1,1,1,1,0,0,0,0,0,a
161,726,706,20,677,47,405,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
162,393,80,751,393,718,569,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
163,24,14,720,130,379,711,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
164,6,57,773,713,631,374,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
165,27,349,118,512,745,714,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
166,37,735,71,584,424,723,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
167,127,397,192,3,20,304,36,36,36,36,36,36,1,1,1,1,1,1,0,0,0,0,0,a
171,401,211,397,24,34,191,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
172,26,363,346,382,87,400,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
173,63,315,132,510,744,58,38,38,38,38,38,38,1,1,1,1,1,1,0,0,0,0,0,a
181,450,118,409,343,728,135,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
182,95,93,191,118,90,25,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
183,47,312,402,752,453,305,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
184,308,776,73,32,367,757,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
185,722,68,12,740,732,419,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
186,47,49,403,22,106,71,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
187,423,687,548,738,515,406,41,41,41,41,41,41,1,1,1,1,1,1,0,0,0,0,0,a
191,771,440,706,3,590,140,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
192,726,21,417,63,56,394,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
193,307,367,4,54,326,760,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
194,726,406,753,437,53,729,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
195,402,42,716,16,34,361,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
196,437,375,427,778,424,771,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
197,699,713,383,75,304,438,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
198,322,182,20,140,607,707,43,43,43,43,43,43,1,1,1,1,1,1,0,0,0,0,0,a
201,347,631,126,304,304,675,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
202,304,407,322,743,710,111,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
203,776,134,754,341,439,369,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
204,190,71,383,62,126,760,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
205,48,416,450,564,452,428,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
206,757,68,759,590,321,148,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
207,127,12,416,455,750,64,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
211,317,118,774,191,377,88,45,45,45,45,45,45,1,1,1,1,1,1,0,0,0,0,0,a
