id,digi1,digi2,digi3,digi4,digi5,digi6
629,322,514,567,512,0,0
387,512,322,438,514,388,0
437,567,388,0,0,0,0
317,510,388,438,567,325,0
320,321,62,322,567,515,512
62,457,55,582,713,53,705
322,762,53,392,0,0,0
512,697,20,391,607,0,0
438,190,0,0,0,0,0
631,390,143,303,595,687,56
325,701,0,0,0,0,0
515,390,208,781,20,55,707
567,361,9,151,708,697,90
510,713,765,0,0,0,0
514,765,97,458,81,390,391
388,111,348,595,151,0,0
321,303,697,307,55,705,56
50,367,0,0,0,0,0
143,760,0,0,0,0,0
63,730,752,344,676,22,0
707,454,711,710,394,0,0
81,64,3,12,712,621,730
564,710,308,22,113,130,752
582,209,783,0,0,0,0
55,12,0,0,0,0,0
569,115,0,0,0,0,0
151,397,11,10,365,730,0
713,92,15,209,25,396,0
90,344,0,0,0,0,0
53,58,399,630,349,398,759
626,347,759,365,0,0,0
595,548,0,0,0,0,0
111,54,729,64,711,0,0
343,395,755,72,398,0,0
709,130,760,15,452,308,455
697,13,11,630,30,0,0
728,394,630,0,0,0,0
20,304,716,398,0,0,0
701,760,0,0,0,0,0
303,729,0,0,0,0,0
708,10,93,370,0,0,0
457,702,92,0,0,0,0
208,68,394,710,115,10,0
112,377,0,0,0,0,0
9,702,344,341,0,0,0
96,54,58,455,548,0,0
687,630,70,0,0,0,0
348,22,25,783,730,452,0
97,30,548,377,0,0,0
307,326,0,0,0,0,0
705,680,621,68,759,455,308
42,78,399,759,396,365,395
114,218,0,0,0,0,0
361,5,347,68,58,0,0
389,783,710,760,3,676,0
706,68,759,397,548,22,54
607,341,454,0,0,0,0
458,698,308,11,326,12,363
56,621,0,0,0,0,0
390,393,209,68,455,102,590
2,326,0,0,0,0,0
391,341,0,0,0,0,0
750,304,344,365,752,760,714
392,399,454,10,102,0,0
190,755,0,0,0,0,0
781,326,630,130,341,0,0
682,760,68,113,347,710,0
761,369,54,349,752,0,0
762,755,676,0,0,0,0
763,398,58,590,304,30,454
764,397,54,0,0,0,0
765,393,326,0,0,0,0
730,26,0,0,0,0,0
758,720,129,21,73,6,0
15,342,576,715,584,0,0
676,107,407,726,699,44,73
