id,digi1,digi2,digi3,digi4,digi5,digi6
629,39,388,515,440,705,729
387,104,31,60,134,408,303
437,21,742,740,114,683,309
317,344,305,57,72,759,211
320,709,678,83,710,12,781
62,759,92,74,752,190,406
322,75,727,391,370,450,65
512,452,342,127,582,21,41
438,317,710,34,40,781,182
631,48,735,63,22,346,328
325,61,705,61,754,6,11
515,71,706,50,427,54,64
567,621,94,342,210,726,748
510,584,677,421,143,344,510
514,390,34,113,683,97,322
388,413,22,389,94,36,306
321,750,687,320,58,757,2
50,35,697,115,208,115,213
143,376,629,698,595,191,87
63,111,416,439,369,143,630
707,310,748,101,302,783,39
81,23,10,25,218,311,784
564,15,130,679,363,626,401
582,63,306,6,395,82,706
55,60,193,688,63,128,105
569,140,73,374,782,427,410
151,757,515,703,739,62,308
713,630,729,757,455,707,425
90,375,20,343,732,407,27
53,59,700,11,315,210,344
626,322,452,747,402,753,439
595,74,595,455,397,68,57
111,420,756,118,775,24,595
343,425,79,13,31,742,191
709,409,417,584,327,702,735
697,58,33,719,718,774,390
20,41,389,783,714,410,740
701,629,699,739,735,328,38
303,756,450,53,676,104,326
708,681,96,398,213,134,773
457,134,12,15,734,621,600
208,31,390,177,723,102,363
112,457,38,93,101,631,37
9,309,132,211,111,404,698
96,766,113,774,48,317,55
687,675,23,148,23,16,313
348,129,68,23,56,596,209
97,175,453,307,361,755,428
307,37,379,325,214,56,775
705,706,454,129,313,359,723
42,385,4,143,191,420,737
114,73,177,10,42,758,383
361,727,61,16,631,80,627
389,576,85,407,679,50,208
706,703,347,773,515,715,730
607,776,752,132,64,688,687
458,57,309,80,192,548,741
56,190,83,406,390,305,675
390,56,93,341,457,714,744
2,327,361,35,376,326,514
391,773,374,678,711,439,712
750,453,715,417,569,83,375
392,191,21,393,701,148,728
190,688,126,5,393,510,361
781,391,720,43,439,706,118
782,3,779,457,81,106,129
730,94,140,687,766,728,704
758,83,104,510,600,737,314
15,702,9,102,73,590,21
676,712,95,346,113,364,431
64,208,439,347,344,435,80
711,582,308,404,627,72,772
344,16,346,382,747,320,434
377,210,150,304,44,130,54
680,704,711,735,681,315,81
393,424,310,379,709,739,747
11,114,403,680,182,777,90
365,95,345,36,55,392,369
87,431,409,437,307,778,82
394,308,734,397,760,81,126
341,342,399,412,453,680,682
760,359,750,104,698,440,742
68,92,317,385,190,741,345
304,726,771,311,755,112,452
455,27,393,784,629,370,175
710,729,377,361,77,712,15
12,53,313,756,778,75,107
714,68,744,376,745,25,778
395,775,722,326,730,514,413
78,26,676,394,308,775,190
630,567,175,514,391,403,705
326,626,383,753,15,192,701
712,42,344,782,95,58,24
398,5,567,710,715,69,411
367,312,429,748,705,23,71
399,347,782,310,5,699,751
729,716,367,84,388,70,53
218,311,82,349,375,515,370
209,741,307,71,49,729,398
113,388,576,727,21,39,317
5,682,375,30,744,720,716
452,43,632,702,365,627,771
30,328,114,722,682,14,629
58,77,627,621,126,401,135
347,735,747,677,727,419,726
130,396,363,709,117,32,214
54,348,321,416,102,44,78
313,132,751,213,92,388,311
14,177,709,111,86,607,59
91,697,14,305,128,71,4
16,306,48,9,423,431,140
698,737,774,58,405,679,702
755,19,304,302,78,735,453
621,510,438,738,630,49,382
759,325,397,675,379,57,44
363,782,723,600,79,382,19
92,365,64,344,30,457,346
93,745,88,306,776,307,515
102,304,424,720,317,302,458
349,10,71,755,342,383,569
396,11,707,49,435,41,387
375,47,548,32,62,19,782
70,320,425,779,704,86,84
308,747,392,582,70,347,20
115,24,117,737,712,677,22
13,65,215,632,564,784,25
397,130,745,2,82,632,631
22,393,41,716,431,214,348
752,387,16,427,90,709,708
43,722,773,369,367,458,5
314,33,423,409,347,327,364
702,117,421,312,607,78,215
10,720,688,775,757,385,35
369,548,451,86,398,150,95
370,754,435,22,11,132,455
548,771,84,730,419,731,755
25,748,111,62,626,213,113
590,714,369,303,60,101,388
72,450,428,733,420,53,756
3,367,127,105,16,30,134
77,734,341,114,707,698,450
454,402,713,629,85,727,85
191,515,726,359,93,399,750
783,687,733,96,80,779,564
784,713,39,73,751,79,703
716,25,19,40,396,754,69
382,755,65,450,306,309,111
751,69,395,458,377,398,783
682,87,510,20,452,697,438
683,679,314,88,403,322,714
305,404,151,191,392,90,3
65,44,719,777,104,411,320
731,398,143,425,706,61,749
342,97,704,313,97,345,738
756,32,738,135,106,48,9
627,20,394,208,303,13,677
85,394,50,569,716,772,404
210,345,698,713,175,412,101
679,590,631,348,596,375,68
400,778,757,426,576,175,733
311,753,25,422,140,20,77
148,315,739,564,177,63,376
401,410,365,396,25,73,407
309,732,716,595,394,751,60
681,760,410,676,428,95,590
402,321,702,134,107,34,777
44,781,327,56,193,600,114
727,408,737,70,413,369,150
211,302,320,365,632,182,412
403,454,740,704,720,744,754
26,126,90,743,406,38,421
4,341,213,548,69,304,325
719,314,772,328,96,752,312
723,405,49,41,408,129,681
379,346,775,752,211,5,148
720,55,777,681,88,396,310
79,439,107,699,401,394,416
404,106,70,126,417,782,718
6,6,582,106,47,374,721
345,364,708,363,783,567,710
728,774,86,190,680,65,36
405,143,91,314,426,312,74
129,93,134,209,61,438,58
84,12,600,44,341,193,321
23,683,376,95,364,400,435
374,710,754,721,590,391,63
406,36,419,90,708,343,210
699,400,115,82,719,379,429
376,13,413,741,74,718,679
33,115,730,175,118,434,774
407,54,135,731,87,750,757
718,429,512,151,737,308,94
576,719,758,12,407,452,402
408,749,679,758,450,114,14
409,784,703,410,399,413,743
41,211,755,85,148,77,50
596,514,387,91,422,367,43
410,401,210,81,65,393,56
82,434,412,440,321,747,92
584,423,78,435,772,96,132
753,676,743,218,731,428,16
177,361,60,778,567,33,6
411,369,457,38,781,118,42
21,512,182,182,43,387,91
101,711,63,723,437,215,709
59,730,382,411,151,93,389
31,438,303,711,421,4,457
74,313,437,388,411,47,48
412,564,718,192,389,564,567
132,105,42,729,13,177,342
134,343,57,395,326,416,720
302,64,312,140,57,35,422
327,422,398,728,129,748,307
364,14,32,68,382,349,399
413,192,26,424,311,26,377
61,78,682,771,39,325,13
721,407,3,130,748,584,26
71,458,434,454,135,321,86
73,421,59,75,743,140,688
722,379,776,387,425,55,304
359,427,370,453,37,773,753
39,101,53,97,304,711,759
107,112,192,413,312,84,700
140,2,422,47,510,569,392
715,721,80,399,75,422,31
726,783,5,712,773,74,327
192,397,783,420,127,425,302
416,596,731,39,12,738,699
417,91,328,383,38,60,683
451,600,44,377,4,454,177
732,382,400,327,6,218,454
419,632,55,77,3,429,713
346,411,607,317,383,402,315
773,214,405,751,310,111,715
117,151,56,734,345,127,349
