id,digi1,digi2,digi3,digi4,digi5,digi6
629,680,112,688,389,715,629
387,740,190,143,59,91,60
437,41,680,743,390,758,177
317,346,548,148,321,126,182
320,377,210,404,364,457,423
62,43,451,772,315,752,709
322,626,678,564,16,726,719
512,595,70,48,107,394,420
438,395,87,773,714,412,53
631,413,716,31,393,759,784
325,737,12,64,91,87,753
515,512,53,438,428,590,21
567,327,777,407,40,721,701
510,68,440,93,452,677,30
514,774,342,53,47,307,25
388,369,438,403,345,33,413
321,150,50,182,134,35,326
50,192,364,81,303,688,412
143,97,420,13,687,60,410
63,758,321,747,399,215,713
707,84,738,312,88,569,728
81,26,422,729,148,723,42
564,398,325,27,72,629,192
582,74,322,24,150,344,766
55,58,111,734,753,61,427
569,750,607,739,679,348,777
151,385,107,434,760,315,397
713,407,60,745,62,31,680
90,731,32,754,20,567,92
53,309,94,70,752,413,327
626,699,193,701,322,680,676
595,32,63,345,379,143,114
111,709,718,22,754,678,778
343,437,394,395,782,582,417
709,730,95,452,391,576,106
697,40,600,313,621,753,363
20,148,720,364,424,454,451
701,315,307,177,10,395,112
303,742,313,132,632,427,740
708,453,302,677,90,210,722
457,721,421,401,701,363,22
208,19,42,84,439,375,564
112,705,379,2,102,175,118
9,34,54,719,365,382,407
96,59,43,56,420,41,783
687,775,781,697,15,428,595
348,317,383,783,348,716,631
97,33,343,737,304,77,567
307,679,719,439,458,346,700
705,734,427,328,400,310,437
42,190,752,402,82,390,396
114,752,734,607,706,440,731
361,426,771,327,774,775,747
389,760,455,26,175,30,2
706,676,514,365,105,776,24
607,419,784,760,4,435,129
458,82,115,427,437,707,715
56,342,175,582,77,754,151
390,408,714,107,631,682,62
2,723,22,11,759,422,311
391,389,367,50,423,55,210
750,438,701,409,784,85,135
392,211,328,210,53,78,111
190,347,713,41,2,760,314
781,569,750,20,71,458,681
782,743,779,63,307,733,510
730,759,310,752,79,697,348
758,95,344,193,421,97,303
15,707,745,548,721,95,214
676,757,13,755,627,766,706
64,719,78,127,305,148,68
711,773,454,716,39,377,322
344,140,128,714,734,426,77
377,435,756,596,363,718,148
680,754,58,702,81,698,95
393,713,345,720,191,393,4
11,698,411,435,726,400,699
365,310,621,375,427,744,14
87,304,576,457,49,730,440
394,112,675,34,343,737,325
341,6,753,426,512,63,402
760,706,631,349,132,755,548
68,63,36,32,773,64,79
304,132,632,410,96,102,328
455,114,515,387,112,429,455
710,729,16,425,738,70,86
12,314,567,19,705,548,569
714,733,700,213,30,703,424
395,712,37,700,37,374,708
78,629,395,33,38,308,774
630,745,74,72,36,12,419
326,218,723,774,775,365,452
712,548,392,326,21,192,80
398,5,722,40,215,743,457
367,54,361,88,741,84,756
399,747,775,784,723,23,682
729,64,596,742,713,631,711
218,675,72,727,101,13,385
209,720,365,389,369,711,400
113,175,431,86,128,111,702
5,697,75,730,35,424,512
452,27,214,396,306,88,12
30,209,688,629,698,6,428
58,439,708,14,317,734,50
347,402,747,379,425,21,439
130,321,135,778,582,94,132
54,784,400,117,405,385,398
313,307,24,709,70,387,209
14,779,218,92,704,779,305
91,382,182,757,457,403,716
16,388,31,367,41,50,134
698,94,62,675,376,732,426
755,47,192,209,630,135,411
621,78,14,35,94,410,393
759,348,312,102,396,68,775
363,126,687,394,361,364,688
92,73,211,374,404,9,607
93,2,208,105,308,710,344
102,411,19,218,392,134,35
349,308,80,450,374,132,405
396,631,9,417,328,48,773
375,420,88,73,93,43,56
70,22,773,437,44,772,757
308,117,40,115,397,313,391
115,751,728,39,3,741,376
13,403,326,735,600,596,43
397,681,106,30,382,191,87
22,756,385,758,143,396,320
752,710,96,75,211,361,19
43,106,130,9,375,398,44
314,722,387,359,676,80,70
702,90,68,420,567,101,438
10,80,151,59,83,93,723
369,36,150,215,14,391,748
370,326,390,314,387,311,140
548,782,437,408,43,321,71
25,576,434,190,416,96,48
590,744,315,626,729,328,710
