id,digi1,digi2,digi3,digi4,digi5,digi6
24,70,702,576,21,402,39
56,75,385,53,215,126,114
20,747,676,714,451,775,742
135,111,69,411,429,128,771
127,514,440,716,676,364,403
306,41,680,132,745,719,712
25,349,344,682,677,404,677
757,675,687,733,134,40,750
766,129,93,62,912,697,377
514,80,512,112,58,3,346
404,385,82,416,347,104,117
774,90,143,757,38,779,78
67,394,510,327,761,114,302
450,748,193,764,759,409,126
600,49,753,738,454,41,87
62,735,390,151,74,320,106
548,66,92,393,743,22,73
402,143,394,595,15,576,11
78,32,313,741,722,455,177
901,322,722,514,192,708,375
65,303,707,750,182,317,382
425,781,20,783,16,683,86
191,39,106,305,389,92,698
406,582,27,192,409,396,34
706,15,112,57,731,360,427
721,43,392,683,106,439,71
742,359,911,111,703,43,118
383,350,393,784,741,753,718
116,621,902,104,734,102,688
748,325,397,761,365,760,396
411,417,710,4,675,784,392
5,681,37,424,309,781,72
782,92,406,67,719,211,402
148,756,453,438,419,62,218
630,16,750,776,57,305,322
26,424,621,395,303,78,77
704,740,742,128,730,47,4
712,213,91,367,406,81,455
396,312,778,708,77,454,420
408,387,743,385,117,80,364
36,419,424,718,901,30,49
304,700,59,704,305,515,399
745,130,739,756,452,905,584
512,44,701,412,705,44,548
72,50,741,703,399,70,24
702,409,209,728,310,429,393
394,31,783,38,718,716,682
32,102,772,582,370,175,68
750,699,422,419,450,64,93
680,62,734,193,115,687,53
426,437,747,303,569,548,317
71,715,755,117,71,912,411
84,688,95,422,777,458,775
325,364,25,23,59,424,440
349,383,116,44,213,705,214
582,93,42,713,48,755,734
102,38,748,753,404,401,400
409,402,626,306,510,718,127
734,363,754,719,64,752,104
439,305,632,177,457,55,759
95,214,72,81,4,679,35
454,309,413,425,683,97,730
111,727,23,390,716,343,47
435,712,377,25,341,702,82
765,416,22,92,27,5,25
31,703,369,743,311,59,675
376,404,576,383,44,36,515
743,388,341,78,56,569,781
77,393,427,211,388,67,10
385,310,74,630,314,735,312
192,742,383,94,515,9,779
731,20,343,30,78,435,208
708,68,711,440,427,344,107
510,762,569,91,6,379,67
761,564,903,762,596,713,700
576,60,910,413,348,302,729
97,175,346,321,779,911,182
13,707,70,590,344,596,676
772,763,303,701,772,737,60
902,5,310,420,904,765,387
74,548,101,772,93,2,772
105,758,36,311,79,50,738
93,367,434,328,702,31,739
675,457,564,775,13,348,75
50,374,113,727,782,771,911
41,629,712,363,85,84,43
310,754,681,41,607,607,630
905,345,60,360,758,710,132
567,47,349,370,374,315,726
709,117,67,73,715,904,778
678,82,191,679,755,214,600
410,86,75,101,411,313,23
208,132,321,213,911,19,680
118,12,704,86,360,49,706
722,714,87,429,747,10,347
733,772,675,24,94,595,395
321,723,745,409,22,177,140
398,901,326,435,317,389,905
719,729,387,423,377,408,439
764,10,781,88,422,410,903
713,9,151,377,754,116,721
676,218,80,747,40,675,757
779,730,305,115,302,783,310
129,57,117,510,62,405,88
440,910,364,417,345,728,58
345,348,19,107,408,56,105
53,687,419,515,704,397,627
405,722,370,427,363,741,741
309,85,211,39,776,311,904
322,784,47,34,35,190,512
