id,digi1,digi2,digi3,digi4,digi5,digi6
62,387,0,0,0,0,0
322,317,0,0,0,0,0
512,387,629,317,0,0,0
438,317,0,0,0,0,0
631,320,437,629,0,0,0
325,629,437,317,320,387,0
515,387,437,317,320,629,0
567,387,317,437,320,629,0
510,317,629,320,387,437,0
514,387,317,629,320,437,0
388,437,317,320,629,0,0
321,317,320,629,387,437,0
50,438,631,62,0,0,0
143,321,510,515,325,438,0
63,321,325,631,515,62,510
707,567,514,510,0,0,0
81,322,62,515,514,510,631
564,321,0,0,0,0,0
582,62,0,0,0,0,0
55,514,0,0,0,0,0
569,514,325,321,62,515,0
151,510,321,631,0,0,0
713,631,438,321,322,0,0
90,515,567,325,438,0,0
53,322,321,388,567,0,0
626,438,322,0,0,0,0
595,567,510,631,0,0,0
111,325,631,514,62,438,510
343,510,62,325,567,322,0
709,322,0,0,0,0,0
697,322,62,512,510,0,0
728,514,510,388,0,0,0
20,321,438,0,0,0,0
701,567,321,631,62,322,388
303,388,515,322,438,62,514
708,322,0,0,0,0,0
457,631,322,438,515,321,514
208,62,388,0,0,0,0
112,322,567,514,631,62,321
9,631,0,0,0,0,0
96,321,631,438,514,567,515
687,515,631,510,321,322,0
348,62,512,515,388,438,631
97,438,325,567,322,631,0
307,631,325,388,0,0,0
705,510,388,512,631,0,0
42,515,631,510,438,388,514
114,325,631,388,567,322,512
361,515,0,0,0,0,0
389,510,0,0,0,0,0
706,438,62,325,0,0,0
607,325,510,321,631,567,438
458,512,0,0,0,0,0
56,512,388,0,0,0,0
390,388,515,0,0,0,0
2,514,512,631,0,0,0
391,514,325,0,0,0,0
750,512,325,515,631,438,321
392,514,567,0,0,0,0
190,388,515,514,510,321,0
781,388,512,514,438,321,62
682,567,514,0,0,0,0
761,510,321,631,567,512,514
762,321,514,322,0,0,0
763,322,512,514,438,62,321
764,510,321,515,567,0,0
765,514,0,0,0,0,0
730,63,307,0,0,0,0
758,728,190,2,763,458,111
15,781,50,0,0,0,0
676,569,63,0,0,0,0
64,607,0,0,0,0,0
711,781,151,111,0,0,0
344,687,389,0,0,0,0
377,564,361,96,0,0,0
680,307,705,706,0,0,0
393,143,0,0,0,0,0
11,697,762,708,0,0,0
365,705,750,55,765,0,0
87,626,709,390,97,764,96
394,20,764,50,569,457,0
341,42,763,0,0,0,0
760,762,0,0,0,0,0
68,564,348,90,307,569,0
304,458,564,391,0,0,0
455,762,343,0,0,0,0
