id,digi1,digi2,digi3,digi4,digi5,digi6
629,0,0,0,0,0,0
387,0,0,0,0,0,0
437,0,0,0,0,0,0
317,0,0,0,0,0,0
320,0,0,0,0,0,0
62,437,0,0,0,0,0
322,320,437,387,629,0,0
512,629,437,387,317,0,0
438,437,320,387,317,0,0
631,317,387,0,0,0,0
325,320,317,629,387,0,0
515,437,387,629,0,0,0
567,437,320,387,629,317,0
510,629,437,0,0,0,0
514,320,437,629,0,0,0
388,437,320,0,0,0,0
321,387,320,437,0,0,0
50,321,388,438,515,0,0
143,325,514,0,0,0,0
63,512,388,438,321,510,514
707,322,514,512,0,0,0
81,321,514,567,512,0,0
564,515,631,322,321,388,510
582,438,510,631,325,0,0
55,321,514,512,631,0,0
569,631,515,388,322,510,0
151,322,0,0,0,0,0
713,515,438,567,514,325,321
90,388,514,0,0,0,0
53,438,515,325,512,321,631
626,510,321,0,0,0,0
595,322,512,567,0,0,0
111,438,388,62,515,631,0
343,510,567,321,325,0,0
709,515,0,0,0,0,0
697,515,512,325,438,321,0
20,322,512,388,0,0,0
701,512,515,0,0,0,0
303,388,0,0,0,0,0
708,321,631,388,0,0,0
457,515,631,0,0,0,0
208,515,62,0,0,0,0
112,388,512,514,322,0,0
9,515,567,512,322,325,0
96,388,0,0,0,0,0
687,567,512,62,322,0,0
348,567,388,321,631,62,512
97,438,388,0,0,0,0
307,512,322,515,631,0,0
705,514,62,322,515,321,0
42,438,512,325,322,0,0
114,567,325,515,322,388,62
361,321,0,0,0,0,0
389,510,512,567,325,0,0
706,62,567,321,512,438,388
607,631,515,567,322,0,0
458,510,321,512,325,0,0
56,515,567,0,0,0,0
390,631,0,0,0,0,0
2,514,62,631,322,0,0
391,62,388,438,322,321,0
750,321,515,0,0,0,0
392,514,512,321,0,0,0
190,510,0,0,0,0,0
781,322,515,631,388,510,567
782,376,408,311,23,82,722
730,697,763,0,0,0,0
758,112,114,763,391,0,0
15,97,764,706,190,697,687
676,42,143,56,53,390,0
64,389,42,208,303,0,0
711,151,348,708,697,392,143
344,569,709,389,764,781,0
377,626,595,20,9,50,114
680,569,53,0,0,0,0
393,307,0,0,0,0,0
11,307,595,0,0,0,0
365,389,762,682,569,458,763
87,392,781,2,564,56,9
394,708,96,705,0,0,0
341,390,564,0,0,0,0
760,595,709,63,0,0,0
68,343,764,20,143,0,0
304,208,728,701,0,0,0
455,2,96,705,343,0,0
710,750,0,0,0,0,0
12,53,0,0,0,0,0
714,781,391,390,728,687,0
395,151,0,0,0,0,0
78,56,55,361,0,0,0
630,55,81,765,90,361,9
326,348,709,582,0,0,0
712,607,190,50,564,0,0
398,143,56,763,0,0,0
367,687,781,457,0,0,0
399,208,0,0,0,0,0
729,705,9,0,0,0,0
218,765,0,0,0,0,0
209,50,707,701,705,763,143
113,458,709,0,0,0,0
5,2,763,0,0,0,0
452,111,762,143,392,55,0
30,348,392,764,564,390,697
58,307,764,0,0,0,0
347,391,626,0,0,0,0
130,569,143,112,391,750,607
54,706,97,307,390,0,0
313,457,709,728,595,0,0
14,392,307,81,111,114,457
91,114,761,0,0,0,0
16,392,0,0,0,0,0
698,114,343,707,391,0,0
755,765,457,682,458,762,0
621,42,0,0,0,0,0
759,701,348,595,343,0,0
363,626,96,0,0,0,0
92,764,97,607,55,750,0
93,697,781,9,63,0,0
102,97,0,0,0,0,0
349,706,0,0,0,0,0
396,307,582,0,0,0,0
375,457,303,114,607,81,0
70,762,307,2,0,0,0
308,705,763,713,0,0,0
115,361,701,0,0,0,0
13,90,750,705,0,0,0
