id,digimonId,unknown1,price,level,unknown3
1,697,1,3385,69,3600
2,706,2,3313,35,3600
3,23,3,1207,88,3600
4,79,4,3201,31,3600
5,65,5,1959,56,3600
6,102,8,1480,79,3600
7,359,6,2068,82,3600
8,349,7,2580,47,3600
9,429,10,3538,86,3600
10,107,9,2006,73,3600
11,304,17,2014,19,3600
12,190,18,2350,2,3600
13,66,12,3319,9,3600
14,116,15,3965,91,3600
15,130,19,3788,36,3600
16,437,21,1549,15,3600
17,24,11,2846,37,3600
18,912,16,2372,74,3600
19,752,13,1855,27,3600
20,722,14,2287,70,3600
21,910,20,3086,57,3600
22,90,29,1163,13,3600
23,13,32,3063,53,3600
24,75,30,3912,78,3600
25,410,27,1637,38,3600
26,595,24,1930,22,3600
27,399,31,2213,76,3600
28,78,23,2111,97,3600
29,25,22,1066,33,3600
30,396,26,3512,89,3600
31,305,25,3634,58,3600
32,419,28,3447,77,3600
33,211,39,2995,84,3600
34,755,38,1331,94,3600
35,731,33,1007,20,3600
36,773,36,3726,68,3600
37,453,35,1962,67,3600
38,114,41,2367,96,3600
39,210,40,2118,75,3600
40,683,34,1845,46,3600
41,762,46,3925,52,3600
42,306,48,2926,30,3600
43,346,43,3775,40,3600
44,105,49,3243,45,3600
45,71,42,2674,11,3600
46,177,44,3869,21,3600
47,12,50,3369,39,3600
48,743,45,1462,6,3600
49,134,47,2005,48,3600
50,375,37,2990,64,3600
