id,digimonId,unknown1,price,level,unknown3
1,710,1,1,1,3600
2,83,2,1,1,3600
3,97,3,1,1,3600
4,678,4,1,1,3600
5,582,5,1,1,3600
6,314,8,1,1,3600
7,192,6,1,1,3600
8,564,7,1,1,3600
9,758,10,1,1,3600
10,730,9,1,1,3600
11,30,17,1,1,3600
12,302,18,1,1,3600
13,117,12,1,1,3600
14,88,15,1,1,3600
15,711,19,1,1,3600
16,68,21,1,1,3600
17,9,11,1,1,3600
18,344,16,1,1,3600
19,434,13,1,1,3600
20,60,14,1,1,3600
21,401,20,1,1,3600
22,347,29,1,1,3600
23,135,32,1,1,3600
24,62,30,1,1,3600
25,773,27,1,1,3600
26,93,24,1,1,3600
27,741,31,1,1,3600
28,22,23,1,1,3600
29,688,22,1,1,3600
30,698,26,1,1,3600
31,627,25,1,1,3600
32,398,28,1,1,3600
33,73,39,1,1,3600
34,321,38,1,1,3600
35,681,33,1,1,3600
36,129,36,1,1,3600
37,722,35,1,1,3600
38,420,41,1,1,3600
39,303,40,1,1,3600
40,32,34,1,1,3600
41,367,46,1,1,3600
42,55,48,1,1,3600
43,112,43,1,1,3600
44,712,49,1,1,3600
45,400,42,1,1,3600
46,49,44,1,1,3600
47,699,50,1,1,3600
48,391,45,1,1,3600
49,576,47,1,1,3600
50,677,37,1,1,3600
